	included_in_Bacdive	Physiology_and_metabolism_oxygen_tolerance_oxygen_tolerance	Morphology_cell_morphology_gram_stain	Physiology_and_metabolism_antibiotic_resistance_is_resistant	Morphology_cell_morphology_motility
ASV3866	unknown	unknown	unknown	unknown	unknown
ASV3867	unknown	unknown	unknown	unknown	unknown
ASV3868	unknown	unknown	unknown	unknown	unknown
ASV3869	unknown	unknown	unknown	unknown	unknown
ASV3870	unknown	unknown	unknown	unknown	unknown
ASV3871	unknown	unknown	unknown	unknown	unknown
ASV3872	unknown	unknown	unknown	unknown	unknown
ASV3873	unknown	unknown	unknown	unknown	unknown
ASV3874	unknown	unknown	unknown	unknown	unknown
ASV3875	unknown	unknown	unknown	unknown	unknown
ASV3876	unknown	unknown	unknown	unknown	unknown
ASV3877	unknown	unknown	unknown	unknown	unknown
ASV3878	unknown	unknown	unknown	unknown	unknown
ASV3879	unknown	unknown	unknown	unknown	unknown
ASV3880	unknown	unknown	unknown	unknown	unknown
ASV3881	unknown	unknown	unknown	unknown	unknown
ASV3882	unknown	unknown	unknown	unknown	unknown
ASV3883	unknown	unknown	unknown	unknown	unknown
ASV3884	unknown	unknown	unknown	unknown	unknown
ASV3885	unknown	unknown	unknown	unknown	unknown
ASV3886	unknown	unknown	unknown	unknown	unknown
ASV3887	unknown	unknown	unknown	unknown	unknown
ASV3888	unknown	unknown	unknown	unknown	unknown
ASV3889	unknown	unknown	unknown	unknown	unknown
ASV3890	unknown	unknown	unknown	unknown	unknown
ASV3891	unknown	unknown	unknown	unknown	unknown
ASV3892	unknown	unknown	unknown	unknown	unknown
ASV3893	unknown	unknown	unknown	unknown	unknown
ASV3894	no	unknown	unknown	unknown	unknown
ASV3895	unknown	unknown	unknown	unknown	unknown
ASV3896	unknown	unknown	unknown	unknown	unknown
ASV3897	unknown	unknown	unknown	unknown	unknown
ASV3898	unknown	unknown	unknown	unknown	unknown
ASV3899	unknown	unknown	unknown	unknown	unknown
ASV3900	unknown	unknown	unknown	unknown	unknown
ASV3901	unknown	unknown	unknown	unknown	unknown
ASV3902	unknown	unknown	unknown	unknown	unknown
ASV3903	unknown	unknown	unknown	unknown	unknown
ASV3904	unknown	unknown	unknown	unknown	unknown
ASV3905	unknown	unknown	unknown	unknown	unknown
ASV3906	unknown	unknown	unknown	unknown	unknown
ASV3907	unknown	unknown	unknown	unknown	unknown
ASV3908	unknown	unknown	unknown	unknown	unknown
ASV3909	yes	mixed	unknown	unknown	unknown
ASV3910	unknown	unknown	unknown	unknown	unknown
ASV3911	unknown	unknown	unknown	unknown	unknown
ASV3912	unknown	unknown	unknown	unknown	unknown
ASV3913	unknown	unknown	unknown	unknown	unknown
ASV3914	unknown	unknown	unknown	unknown	unknown
ASV3915	unknown	unknown	unknown	unknown	unknown
ASV3916	unknown	unknown	unknown	unknown	unknown
ASV3917	unknown	unknown	unknown	unknown	unknown
ASV3918	unknown	unknown	unknown	unknown	unknown
ASV3919	unknown	unknown	unknown	unknown	unknown
ASV3920	unknown	unknown	unknown	unknown	unknown
ASV3921	unknown	unknown	unknown	unknown	unknown
ASV3922	unknown	unknown	unknown	unknown	unknown
ASV3923	unknown	unknown	unknown	unknown	unknown
ASV3924	unknown	unknown	unknown	unknown	unknown
ASV3925	unknown	unknown	unknown	unknown	unknown
ASV3926	unknown	unknown	unknown	unknown	unknown
ASV3927	unknown	unknown	unknown	unknown	unknown
ASV3928	unknown	unknown	unknown	unknown	unknown
ASV3929	unknown	unknown	unknown	unknown	unknown
ASV3930	unknown	unknown	unknown	unknown	unknown
ASV3931	unknown	unknown	unknown	unknown	unknown
ASV3932	unknown	unknown	unknown	unknown	unknown
ASV3933	unknown	unknown	unknown	unknown	unknown
ASV3934	unknown	unknown	unknown	unknown	unknown
ASV3935	unknown	unknown	unknown	unknown	unknown
ASV3936	yes	anaerobe	unknown	unknown	unknown
ASV3937	unknown	unknown	unknown	unknown	unknown
ASV3938	unknown	unknown	unknown	unknown	unknown
ASV3939	unknown	unknown	unknown	unknown	unknown
ASV3940	unknown	unknown	unknown	unknown	unknown
ASV3941	unknown	unknown	unknown	unknown	unknown
ASV3942	unknown	unknown	unknown	unknown	unknown
ASV3943	unknown	unknown	unknown	unknown	unknown
ASV3944	unknown	unknown	unknown	unknown	unknown
ASV3945	unknown	unknown	unknown	unknown	unknown
ASV3946	unknown	unknown	unknown	unknown	unknown
ASV3947	unknown	unknown	unknown	unknown	unknown
ASV3948	unknown	unknown	unknown	unknown	unknown
ASV3949	unknown	unknown	unknown	unknown	unknown
ASV3950	unknown	unknown	unknown	unknown	unknown
ASV3951	unknown	unknown	unknown	unknown	unknown
ASV3952	unknown	unknown	unknown	unknown	unknown
ASV3953	unknown	unknown	unknown	unknown	unknown
ASV3954	unknown	unknown	unknown	unknown	unknown
ASV3955	unknown	unknown	unknown	unknown	unknown
ASV3956	unknown	unknown	unknown	unknown	unknown
ASV3957	unknown	unknown	unknown	unknown	unknown
ASV3958	unknown	unknown	unknown	unknown	unknown
ASV3959	unknown	unknown	unknown	unknown	unknown
ASV3960	unknown	unknown	unknown	unknown	unknown
ASV3961	unknown	unknown	unknown	unknown	unknown
ASV3962	unknown	unknown	unknown	unknown	unknown
ASV3963	unknown	unknown	unknown	unknown	unknown
ASV3964	unknown	unknown	unknown	unknown	unknown
ASV3965	unknown	unknown	unknown	unknown	unknown
ASV3966	unknown	unknown	unknown	unknown	unknown
ASV3967	yes	anaerobe	unknown	unknown	unknown
ASV3968	unknown	unknown	unknown	unknown	unknown
ASV3969	unknown	unknown	unknown	unknown	unknown
ASV3970	yes	anaerobe	unknown	unknown	unknown
ASV3971	unknown	unknown	unknown	unknown	unknown
ASV3972	unknown	unknown	unknown	unknown	unknown
ASV3973	unknown	unknown	unknown	unknown	unknown
ASV3974	unknown	unknown	unknown	unknown	unknown
ASV3975	unknown	unknown	unknown	unknown	unknown
ASV3976	no	unknown	unknown	unknown	unknown
ASV3977	unknown	unknown	unknown	unknown	unknown
ASV3978	unknown	unknown	unknown	unknown	unknown
ASV3979	unknown	unknown	unknown	unknown	unknown
ASV3980	unknown	unknown	unknown	unknown	unknown
ASV3981	unknown	unknown	unknown	unknown	unknown
ASV3982	unknown	unknown	unknown	unknown	unknown
ASV3983	unknown	unknown	unknown	unknown	unknown
ASV3984	unknown	unknown	unknown	unknown	unknown
ASV3985	unknown	unknown	unknown	unknown	unknown
ASV3986	unknown	unknown	unknown	unknown	unknown
ASV3987	unknown	unknown	unknown	unknown	unknown
ASV3988	unknown	unknown	unknown	unknown	unknown
ASV3989	unknown	unknown	unknown	unknown	unknown
ASV3990	unknown	unknown	unknown	unknown	unknown
ASV3991	unknown	unknown	unknown	unknown	unknown
ASV3992	unknown	unknown	unknown	unknown	unknown
ASV3993	unknown	unknown	unknown	unknown	unknown
ASV3994	unknown	unknown	unknown	unknown	unknown
ASV3995	unknown	unknown	unknown	unknown	unknown
ASV3996	unknown	unknown	unknown	unknown	unknown
ASV3997	unknown	unknown	unknown	unknown	unknown
ASV3998	unknown	unknown	unknown	unknown	unknown
ASV3999	unknown	unknown	unknown	unknown	unknown
ASV4000	unknown	unknown	unknown	unknown	unknown
ASV4001	no	unknown	unknown	unknown	unknown
ASV4002	unknown	unknown	unknown	unknown	unknown
ASV4003	unknown	unknown	unknown	unknown	unknown
ASV4004	unknown	unknown	unknown	unknown	unknown
ASV4005	unknown	unknown	unknown	unknown	unknown
ASV4006	unknown	unknown	unknown	unknown	unknown
ASV4007	unknown	unknown	unknown	unknown	unknown
ASV4008	unknown	unknown	unknown	unknown	unknown
ASV4009	unknown	unknown	unknown	unknown	unknown
ASV4010	unknown	unknown	unknown	unknown	unknown
ASV4011	unknown	unknown	unknown	unknown	unknown
ASV4012	unknown	unknown	unknown	unknown	unknown
ASV4013	unknown	unknown	unknown	unknown	unknown
ASV4014	unknown	unknown	unknown	unknown	unknown
ASV4015	unknown	unknown	unknown	unknown	unknown
ASV4016	unknown	unknown	unknown	unknown	unknown
ASV4017	unknown	unknown	unknown	unknown	unknown
ASV4018	unknown	unknown	unknown	unknown	unknown
ASV4019	unknown	unknown	unknown	unknown	unknown
ASV4020	unknown	unknown	unknown	unknown	unknown
ASV4021	unknown	unknown	unknown	unknown	unknown
ASV4022	unknown	unknown	unknown	unknown	unknown
ASV4023	unknown	unknown	unknown	unknown	unknown
ASV4024	unknown	unknown	unknown	unknown	unknown
ASV4025	unknown	unknown	unknown	unknown	unknown
ASV4026	unknown	unknown	unknown	unknown	unknown
ASV4027	unknown	unknown	unknown	unknown	unknown
ASV4028	unknown	unknown	unknown	unknown	unknown
ASV4029	unknown	unknown	unknown	unknown	unknown
ASV4030	unknown	unknown	unknown	unknown	unknown
ASV4031	unknown	unknown	unknown	unknown	unknown
ASV4032	unknown	unknown	unknown	unknown	unknown
ASV4033	unknown	unknown	unknown	unknown	unknown
ASV4034	unknown	unknown	unknown	unknown	unknown
ASV4035	unknown	unknown	unknown	unknown	unknown
ASV4036	unknown	unknown	unknown	unknown	unknown
ASV4037	unknown	unknown	unknown	unknown	unknown
ASV4038	unknown	unknown	unknown	unknown	unknown
ASV4039	unknown	unknown	unknown	unknown	unknown
ASV4040	unknown	unknown	unknown	unknown	unknown
ASV4041	unknown	unknown	unknown	unknown	unknown
ASV4042	unknown	unknown	unknown	unknown	unknown
ASV4043	unknown	unknown	unknown	unknown	unknown
ASV4044	unknown	unknown	unknown	unknown	unknown
ASV4045	unknown	unknown	unknown	unknown	unknown
ASV4046	unknown	unknown	unknown	unknown	unknown
ASV4047	unknown	unknown	unknown	unknown	unknown
ASV4048	yes	mixed	unknown	unknown	unknown
ASV4049	yes	mixed	unknown	unknown	unknown
ASV4050	unknown	unknown	unknown	unknown	unknown
ASV4051	unknown	unknown	unknown	unknown	unknown
ASV4052	unknown	unknown	unknown	unknown	unknown
ASV4053	unknown	unknown	unknown	unknown	unknown
ASV4054	unknown	unknown	unknown	unknown	unknown
ASV4055	unknown	unknown	unknown	unknown	unknown
ASV4056	unknown	unknown	unknown	unknown	unknown
ASV4057	unknown	unknown	unknown	unknown	unknown
ASV4058	unknown	unknown	unknown	unknown	unknown
ASV4059	unknown	unknown	unknown	unknown	unknown
ASV4060	unknown	unknown	unknown	unknown	unknown
ASV4061	unknown	unknown	unknown	unknown	unknown
ASV4062	yes	unknown	unknown	unknown	unknown
ASV4063	unknown	unknown	unknown	unknown	unknown
ASV4064	unknown	unknown	unknown	unknown	unknown
ASV4065	unknown	unknown	unknown	unknown	unknown
ASV4066	unknown	unknown	unknown	unknown	unknown
ASV4067	unknown	unknown	unknown	unknown	unknown
ASV4068	unknown	unknown	unknown	unknown	unknown
ASV4069	unknown	unknown	unknown	unknown	unknown
ASV4070	unknown	unknown	unknown	unknown	unknown
ASV4071	unknown	unknown	unknown	unknown	unknown
ASV4072	unknown	unknown	unknown	unknown	unknown
ASV4073	unknown	unknown	unknown	unknown	unknown
ASV4074	unknown	unknown	unknown	unknown	unknown
ASV4075	yes	mixed	unknown	unknown	unknown
ASV4076	unknown	unknown	unknown	unknown	unknown
ASV4077	unknown	unknown	unknown	unknown	unknown
ASV4078	unknown	unknown	unknown	unknown	unknown
ASV4079	unknown	unknown	unknown	unknown	unknown
ASV4080	unknown	unknown	unknown	unknown	unknown
ASV4081	unknown	unknown	unknown	unknown	unknown
ASV4082	unknown	unknown	unknown	unknown	unknown
ASV4083	unknown	unknown	unknown	unknown	unknown
ASV4084	unknown	unknown	unknown	unknown	unknown
ASV4085	unknown	unknown	unknown	unknown	unknown
ASV4086	unknown	unknown	unknown	unknown	unknown
ASV4087	unknown	unknown	unknown	unknown	unknown
ASV4088	yes	anaerobe	unknown	unknown	unknown
ASV4089	unknown	unknown	unknown	unknown	unknown
ASV4090	unknown	unknown	unknown	unknown	unknown
ASV4091	unknown	unknown	unknown	unknown	unknown
ASV4092	unknown	unknown	unknown	unknown	unknown
ASV4093	unknown	unknown	unknown	unknown	unknown
ASV4094	unknown	unknown	unknown	unknown	unknown
ASV4095	unknown	unknown	unknown	unknown	unknown
ASV4096	unknown	unknown	unknown	unknown	unknown
ASV4097	unknown	unknown	unknown	unknown	unknown
ASV4098	unknown	unknown	unknown	unknown	unknown
ASV4099	unknown	unknown	unknown	unknown	unknown
ASV4100	unknown	unknown	unknown	unknown	unknown
ASV4101	unknown	unknown	unknown	unknown	unknown
ASV4102	unknown	unknown	unknown	unknown	unknown
ASV4103	unknown	unknown	unknown	unknown	unknown
ASV4104	unknown	unknown	unknown	unknown	unknown
ASV4105	unknown	unknown	unknown	unknown	unknown
ASV4106	unknown	unknown	unknown	unknown	unknown
ASV4107	unknown	unknown	unknown	unknown	unknown
ASV4108	unknown	unknown	unknown	unknown	unknown
ASV4109	unknown	unknown	unknown	unknown	unknown
ASV4110	unknown	unknown	unknown	unknown	unknown
ASV4111	unknown	unknown	unknown	unknown	unknown
ASV4112	unknown	unknown	unknown	unknown	unknown
ASV4113	yes	microaerophile	unknown	unknown	unknown
ASV4114	unknown	unknown	unknown	unknown	unknown
ASV4115	unknown	unknown	unknown	unknown	unknown
ASV4116	unknown	unknown	unknown	unknown	unknown
ASV4117	unknown	unknown	unknown	unknown	unknown
ASV4118	unknown	unknown	unknown	unknown	unknown
ASV4119	unknown	unknown	unknown	unknown	unknown
ASV4120	unknown	unknown	unknown	unknown	unknown
ASV4121	unknown	unknown	unknown	unknown	unknown
ASV4122	unknown	unknown	unknown	unknown	unknown
ASV4123	unknown	unknown	unknown	unknown	unknown
ASV4124	unknown	unknown	unknown	unknown	unknown
ASV4125	unknown	unknown	unknown	unknown	unknown
ASV4126	unknown	unknown	unknown	unknown	unknown
ASV4127	unknown	unknown	unknown	unknown	unknown
ASV4128	unknown	unknown	unknown	unknown	unknown
ASV4129	unknown	unknown	unknown	unknown	unknown
ASV4130	unknown	unknown	unknown	unknown	unknown
ASV4131	unknown	unknown	unknown	unknown	unknown
ASV4132	no	unknown	unknown	unknown	unknown
ASV4133	unknown	unknown	unknown	unknown	unknown
ASV4134	unknown	unknown	unknown	unknown	unknown
ASV4135	unknown	unknown	unknown	unknown	unknown
ASV4136	unknown	unknown	unknown	unknown	unknown
ASV4137	unknown	unknown	unknown	unknown	unknown
ASV4138	unknown	unknown	unknown	unknown	unknown
ASV4139	unknown	unknown	unknown	unknown	unknown
ASV4140	unknown	unknown	unknown	unknown	unknown
ASV4141	unknown	unknown	unknown	unknown	unknown
ASV4142	unknown	unknown	unknown	unknown	unknown
ASV4143	unknown	unknown	unknown	unknown	unknown
ASV4144	unknown	unknown	unknown	unknown	unknown
ASV4145	unknown	unknown	unknown	unknown	unknown
ASV4146	unknown	unknown	unknown	unknown	unknown
ASV4147	unknown	unknown	unknown	unknown	unknown
ASV4148	unknown	unknown	unknown	unknown	unknown
ASV4149	unknown	unknown	unknown	unknown	unknown
ASV4150	unknown	unknown	unknown	unknown	unknown
ASV4151	unknown	unknown	unknown	unknown	unknown
ASV4152	unknown	unknown	unknown	unknown	unknown
ASV4153	unknown	unknown	unknown	unknown	unknown
ASV4154	unknown	unknown	unknown	unknown	unknown
ASV4155	unknown	unknown	unknown	unknown	unknown
ASV4156	unknown	unknown	unknown	unknown	unknown
ASV4157	unknown	unknown	unknown	unknown	unknown
ASV4158	unknown	unknown	unknown	unknown	unknown
ASV4159	unknown	unknown	unknown	unknown	unknown
ASV4160	unknown	unknown	unknown	unknown	unknown
ASV4161	unknown	unknown	unknown	unknown	unknown
ASV4162	unknown	unknown	unknown	unknown	unknown
ASV4163	unknown	unknown	unknown	unknown	unknown
ASV4164	unknown	unknown	unknown	unknown	unknown
ASV4165	unknown	unknown	unknown	unknown	unknown
ASV4166	unknown	unknown	unknown	unknown	unknown
ASV4167	unknown	unknown	unknown	unknown	unknown
ASV4168	unknown	unknown	unknown	unknown	unknown
ASV4169	yes	mixed	unknown	unknown	unknown
ASV4170	unknown	unknown	unknown	unknown	unknown
ASV4171	unknown	unknown	unknown	unknown	unknown
ASV4172	unknown	unknown	unknown	unknown	unknown
ASV4173	unknown	unknown	unknown	unknown	unknown
ASV4174	unknown	unknown	unknown	unknown	unknown
ASV4175	unknown	unknown	unknown	unknown	unknown
ASV4176	unknown	unknown	unknown	unknown	unknown
ASV4177	unknown	unknown	unknown	unknown	unknown
ASV4178	unknown	unknown	unknown	unknown	unknown
ASV4179	unknown	unknown	unknown	unknown	unknown
ASV4180	unknown	unknown	unknown	unknown	unknown
ASV4181	unknown	unknown	unknown	unknown	unknown
ASV4182	unknown	unknown	unknown	unknown	unknown
ASV4183	unknown	unknown	unknown	unknown	unknown
ASV4184	unknown	unknown	unknown	unknown	unknown
ASV4185	unknown	unknown	unknown	unknown	unknown
ASV4186	unknown	unknown	unknown	unknown	unknown
ASV4187	unknown	unknown	unknown	unknown	unknown
ASV4188	unknown	unknown	unknown	unknown	unknown
ASV4189	unknown	unknown	unknown	unknown	unknown
ASV4190	unknown	unknown	unknown	unknown	unknown
ASV4191	unknown	unknown	unknown	unknown	unknown
ASV4192	unknown	unknown	unknown	unknown	unknown
ASV4193	unknown	unknown	unknown	unknown	unknown
ASV4194	no	unknown	unknown	unknown	unknown
ASV4195	unknown	unknown	unknown	unknown	unknown
ASV4196	unknown	unknown	unknown	unknown	unknown
ASV4197	unknown	unknown	unknown	unknown	unknown
ASV4198	unknown	unknown	unknown	unknown	unknown
ASV4199	unknown	unknown	unknown	unknown	unknown
ASV4200	unknown	unknown	unknown	unknown	unknown
ASV4201	unknown	unknown	unknown	unknown	unknown
ASV4202	unknown	unknown	unknown	unknown	unknown
ASV4203	unknown	unknown	unknown	unknown	unknown
ASV4204	unknown	unknown	unknown	unknown	unknown
ASV4205	unknown	unknown	unknown	unknown	unknown
ASV4206	unknown	unknown	unknown	unknown	unknown
ASV4207	unknown	unknown	unknown	unknown	unknown
ASV4208	unknown	unknown	unknown	unknown	unknown
ASV4209	unknown	unknown	unknown	unknown	unknown
ASV4210	unknown	unknown	unknown	unknown	unknown
ASV4211	unknown	unknown	unknown	unknown	unknown
ASV4212	no	unknown	unknown	unknown	unknown
ASV4213	unknown	unknown	unknown	unknown	unknown
ASV4214	unknown	unknown	unknown	unknown	unknown
ASV4215	unknown	unknown	unknown	unknown	unknown
ASV4216	unknown	unknown	unknown	unknown	unknown
ASV4217	unknown	unknown	unknown	unknown	unknown
ASV4218	unknown	unknown	unknown	unknown	unknown
ASV4219	unknown	unknown	unknown	unknown	unknown
ASV4220	unknown	unknown	unknown	unknown	unknown
ASV4221	unknown	unknown	unknown	unknown	unknown
ASV4222	unknown	unknown	unknown	unknown	unknown
ASV4223	unknown	unknown	unknown	unknown	unknown
ASV4224	yes	anaerobe	negative	unknown	no
ASV4225	unknown	unknown	unknown	unknown	unknown
ASV4226	unknown	unknown	unknown	unknown	unknown
ASV4227	unknown	unknown	unknown	unknown	unknown
ASV4228	unknown	unknown	unknown	unknown	unknown
ASV4229	unknown	unknown	unknown	unknown	unknown
ASV4230	unknown	unknown	unknown	unknown	unknown
ASV4231	unknown	unknown	unknown	unknown	unknown
ASV4232	unknown	unknown	unknown	unknown	unknown
ASV4233	unknown	unknown	unknown	unknown	unknown
ASV4234	unknown	unknown	unknown	unknown	unknown
ASV4235	unknown	unknown	unknown	unknown	unknown
ASV4236	unknown	unknown	unknown	unknown	unknown
ASV4237	unknown	unknown	unknown	unknown	unknown
ASV4238	unknown	unknown	unknown	unknown	unknown
ASV4239	unknown	unknown	unknown	unknown	unknown
ASV4240	unknown	unknown	unknown	unknown	unknown
ASV4241	unknown	unknown	unknown	unknown	unknown
ASV4242	unknown	unknown	unknown	unknown	unknown
ASV4243	unknown	unknown	unknown	unknown	unknown
ASV4244	unknown	unknown	unknown	unknown	unknown
ASV4245	unknown	unknown	unknown	unknown	unknown
ASV4246	unknown	unknown	unknown	unknown	unknown
ASV4247	unknown	unknown	unknown	unknown	unknown
ASV4248	unknown	unknown	unknown	unknown	unknown
ASV4249	unknown	unknown	unknown	unknown	unknown
ASV4250	unknown	unknown	unknown	unknown	unknown
ASV4251	unknown	unknown	unknown	unknown	unknown
ASV4252	unknown	unknown	unknown	unknown	unknown
ASV4253	unknown	unknown	unknown	unknown	unknown
