	included_in_Bacdive	Physiology_and_metabolism_oxygen_tolerance_oxygen_tolerance	Morphology_cell_morphology_gram_stain	Physiology_and_metabolism_antibiotic_resistance_is_resistant	Morphology_cell_morphology_motility
ASV19686	unknown	unknown	unknown	unknown	unknown
ASV19687	unknown	unknown	unknown	unknown	unknown
ASV19688	unknown	unknown	unknown	unknown	unknown
ASV19689	unknown	unknown	unknown	unknown	unknown
ASV19690	unknown	unknown	unknown	unknown	unknown
ASV19691	unknown	unknown	unknown	unknown	unknown
ASV19692	unknown	unknown	unknown	unknown	unknown
ASV19693	unknown	unknown	unknown	unknown	unknown
ASV19694	unknown	unknown	unknown	unknown	unknown
ASV19695	unknown	unknown	unknown	unknown	unknown
ASV19696	unknown	unknown	unknown	unknown	unknown
ASV19697	unknown	unknown	unknown	unknown	unknown
ASV19698	unknown	unknown	unknown	unknown	unknown
ASV19699	unknown	unknown	unknown	unknown	unknown
ASV19700	unknown	unknown	unknown	unknown	unknown
ASV19701	unknown	unknown	unknown	unknown	unknown
ASV19702	unknown	unknown	unknown	unknown	unknown
ASV19703	unknown	unknown	unknown	unknown	unknown
ASV19704	unknown	unknown	unknown	unknown	unknown
ASV19705	unknown	unknown	unknown	unknown	unknown
ASV19706	unknown	unknown	unknown	unknown	unknown
ASV19707	unknown	unknown	unknown	unknown	unknown
ASV19708	unknown	unknown	unknown	unknown	unknown
ASV19709	unknown	unknown	unknown	unknown	unknown
ASV19710	unknown	unknown	unknown	unknown	unknown
ASV19711	unknown	unknown	unknown	unknown	unknown
ASV19712	unknown	unknown	unknown	unknown	unknown
ASV19713	unknown	unknown	unknown	unknown	unknown
ASV19714	unknown	unknown	unknown	unknown	unknown
ASV19715	unknown	unknown	unknown	unknown	unknown
ASV19716	unknown	unknown	unknown	unknown	unknown
ASV19717	unknown	unknown	unknown	unknown	unknown
ASV19718	unknown	unknown	unknown	unknown	unknown
ASV19719	unknown	unknown	unknown	unknown	unknown
ASV19720	unknown	unknown	unknown	unknown	unknown
ASV19721	unknown	unknown	unknown	unknown	unknown
ASV19722	unknown	unknown	unknown	unknown	unknown
ASV19723	unknown	unknown	unknown	unknown	unknown
ASV19724	unknown	unknown	unknown	unknown	unknown
ASV19725	unknown	unknown	unknown	unknown	unknown
ASV19726	unknown	unknown	unknown	unknown	unknown
ASV19727	unknown	unknown	unknown	unknown	unknown
ASV19728	unknown	unknown	unknown	unknown	unknown
ASV19729	unknown	unknown	unknown	unknown	unknown
ASV19730	unknown	unknown	unknown	unknown	unknown
ASV19731	unknown	unknown	unknown	unknown	unknown
ASV19732	unknown	unknown	unknown	unknown	unknown
ASV19733	unknown	unknown	unknown	unknown	unknown
ASV19734	unknown	unknown	unknown	unknown	unknown
ASV19735	unknown	unknown	unknown	unknown	unknown
ASV19736	unknown	unknown	unknown	unknown	unknown
ASV19737	unknown	unknown	unknown	unknown	unknown
ASV19738	unknown	unknown	unknown	unknown	unknown
ASV19739	unknown	unknown	unknown	unknown	unknown
ASV19740	unknown	unknown	unknown	unknown	unknown
ASV19741	unknown	unknown	unknown	unknown	unknown
ASV19742	unknown	unknown	unknown	unknown	unknown
ASV19743	unknown	unknown	unknown	unknown	unknown
ASV19744	unknown	unknown	unknown	unknown	unknown
ASV19745	unknown	unknown	unknown	unknown	unknown
ASV19746	unknown	unknown	unknown	unknown	unknown
ASV19747	unknown	unknown	unknown	unknown	unknown
ASV19748	unknown	unknown	unknown	unknown	unknown
ASV19749	unknown	unknown	unknown	unknown	unknown
ASV19750	unknown	unknown	unknown	unknown	unknown
ASV19751	unknown	unknown	unknown	unknown	unknown
ASV19752	unknown	unknown	unknown	unknown	unknown
ASV19753	unknown	unknown	unknown	unknown	unknown
ASV19754	unknown	unknown	unknown	unknown	unknown
ASV19755	unknown	unknown	unknown	unknown	unknown
ASV19756	unknown	unknown	unknown	unknown	unknown
ASV19757	unknown	unknown	unknown	unknown	unknown
ASV19758	unknown	unknown	unknown	unknown	unknown
ASV19759	unknown	unknown	unknown	unknown	unknown
ASV19760	unknown	unknown	unknown	unknown	unknown
ASV19761	unknown	unknown	unknown	unknown	unknown
ASV19762	unknown	unknown	unknown	unknown	unknown
ASV19763	unknown	unknown	unknown	unknown	unknown
ASV19764	unknown	unknown	unknown	unknown	unknown
ASV19765	unknown	unknown	unknown	unknown	unknown
ASV19766	unknown	unknown	unknown	unknown	unknown
ASV19767	unknown	unknown	unknown	unknown	unknown
ASV19771	unknown	unknown	unknown	unknown	unknown
ASV19772	unknown	unknown	unknown	unknown	unknown
ASV19773	unknown	unknown	unknown	unknown	unknown
ASV19774	unknown	unknown	unknown	unknown	unknown
ASV19775	unknown	unknown	unknown	unknown	unknown
ASV19776	unknown	unknown	unknown	unknown	unknown
ASV19777	unknown	unknown	unknown	unknown	unknown
ASV19778	unknown	unknown	unknown	unknown	unknown
ASV19779	unknown	unknown	unknown	unknown	unknown
ASV19780	unknown	unknown	unknown	unknown	unknown
ASV19781	unknown	unknown	unknown	unknown	unknown
ASV19782	unknown	unknown	unknown	unknown	unknown
ASV19783	unknown	unknown	unknown	unknown	unknown
ASV19784	unknown	unknown	unknown	unknown	unknown
ASV19785	unknown	unknown	unknown	unknown	unknown
ASV19786	unknown	unknown	unknown	unknown	unknown
ASV19787	unknown	unknown	unknown	unknown	unknown
ASV19788	unknown	unknown	unknown	unknown	unknown
ASV19789	unknown	unknown	unknown	unknown	unknown
ASV19790	unknown	unknown	unknown	unknown	unknown
ASV19791	unknown	unknown	unknown	unknown	unknown
ASV19792	unknown	unknown	unknown	unknown	unknown
ASV19793	unknown	unknown	unknown	unknown	unknown
ASV19794	unknown	unknown	unknown	unknown	unknown
ASV19795	unknown	unknown	unknown	unknown	unknown
ASV19796	unknown	unknown	unknown	unknown	unknown
ASV19797	unknown	unknown	unknown	unknown	unknown
ASV19798	unknown	unknown	unknown	unknown	unknown
ASV19799	unknown	unknown	unknown	unknown	unknown
ASV19800	unknown	unknown	unknown	unknown	unknown
ASV19801	unknown	unknown	unknown	unknown	unknown
ASV19802	unknown	unknown	unknown	unknown	unknown
ASV19803	unknown	unknown	unknown	unknown	unknown
ASV19804	unknown	unknown	unknown	unknown	unknown
ASV19805	unknown	unknown	unknown	unknown	unknown
ASV19806	unknown	unknown	unknown	unknown	unknown
ASV19807	unknown	unknown	unknown	unknown	unknown
ASV19808	unknown	unknown	unknown	unknown	unknown
ASV19809	unknown	unknown	unknown	unknown	unknown
ASV19810	unknown	unknown	unknown	unknown	unknown
ASV19811	unknown	unknown	unknown	unknown	unknown
ASV19812	unknown	unknown	unknown	unknown	unknown
ASV19813	unknown	unknown	unknown	unknown	unknown
ASV19814	unknown	unknown	unknown	unknown	unknown
ASV19815	unknown	unknown	unknown	unknown	unknown
ASV19816	unknown	unknown	unknown	unknown	unknown
ASV19817	unknown	unknown	unknown	unknown	unknown
ASV19818	unknown	unknown	unknown	unknown	unknown
ASV19819	unknown	unknown	unknown	unknown	unknown
ASV19820	unknown	unknown	unknown	unknown	unknown
ASV19821	unknown	unknown	unknown	unknown	unknown
ASV19822	unknown	unknown	unknown	unknown	unknown
ASV19823	unknown	unknown	unknown	unknown	unknown
ASV19824	unknown	unknown	unknown	unknown	unknown
ASV19825	unknown	unknown	unknown	unknown	unknown
ASV19826	unknown	unknown	unknown	unknown	unknown
ASV19827	unknown	unknown	unknown	unknown	unknown
ASV19828	unknown	unknown	unknown	unknown	unknown
ASV19829	unknown	unknown	unknown	unknown	unknown
ASV19830	unknown	unknown	unknown	unknown	unknown
ASV19831	unknown	unknown	unknown	unknown	unknown
ASV19832	unknown	unknown	unknown	unknown	unknown
ASV19833	unknown	unknown	unknown	unknown	unknown
ASV19834	unknown	unknown	unknown	unknown	unknown
ASV19835	unknown	unknown	unknown	unknown	unknown
ASV19836	unknown	unknown	unknown	unknown	unknown
ASV19837	unknown	unknown	unknown	unknown	unknown
ASV19838	unknown	unknown	unknown	unknown	unknown
ASV19839	unknown	unknown	unknown	unknown	unknown
ASV19840	unknown	unknown	unknown	unknown	unknown
ASV19841	unknown	unknown	unknown	unknown	unknown
ASV19842	unknown	unknown	unknown	unknown	unknown
ASV19843	unknown	unknown	unknown	unknown	unknown
ASV19844	unknown	unknown	unknown	unknown	unknown
ASV19845	unknown	unknown	unknown	unknown	unknown
ASV19846	unknown	unknown	unknown	unknown	unknown
ASV19847	unknown	unknown	unknown	unknown	unknown
ASV19848	unknown	unknown	unknown	unknown	unknown
ASV19849	unknown	unknown	unknown	unknown	unknown
ASV19850	unknown	unknown	unknown	unknown	unknown
ASV19851	unknown	unknown	unknown	unknown	unknown
ASV19852	unknown	unknown	unknown	unknown	unknown
ASV19853	unknown	unknown	unknown	unknown	unknown
ASV19854	unknown	unknown	unknown	unknown	unknown
ASV19855	unknown	unknown	unknown	unknown	unknown
ASV19856	unknown	unknown	unknown	unknown	unknown
ASV19857	unknown	unknown	unknown	unknown	unknown
ASV19858	unknown	unknown	unknown	unknown	unknown
ASV19859	unknown	unknown	unknown	unknown	unknown
ASV19860	unknown	unknown	unknown	unknown	unknown
ASV19861	unknown	unknown	unknown	unknown	unknown
ASV19862	unknown	unknown	unknown	unknown	unknown
ASV19863	unknown	unknown	unknown	unknown	unknown
ASV19864	unknown	unknown	unknown	unknown	unknown
ASV19865	unknown	unknown	unknown	unknown	unknown
ASV19866	unknown	unknown	unknown	unknown	unknown
ASV19867	unknown	unknown	unknown	unknown	unknown
ASV19868	unknown	unknown	unknown	unknown	unknown
ASV19869	unknown	unknown	unknown	unknown	unknown
ASV19870	unknown	unknown	unknown	unknown	unknown
ASV19871	unknown	unknown	unknown	unknown	unknown
ASV19872	unknown	unknown	unknown	unknown	unknown
ASV19873	unknown	unknown	unknown	unknown	unknown
ASV19874	unknown	unknown	unknown	unknown	unknown
ASV19875	unknown	unknown	unknown	unknown	unknown
ASV19876	unknown	unknown	unknown	unknown	unknown
ASV19877	unknown	unknown	unknown	unknown	unknown
ASV19878	unknown	unknown	unknown	unknown	unknown
ASV19879	unknown	unknown	unknown	unknown	unknown
ASV19880	unknown	unknown	unknown	unknown	unknown
ASV19881	unknown	unknown	unknown	unknown	unknown
ASV19882	unknown	unknown	unknown	unknown	unknown
ASV19883	unknown	unknown	unknown	unknown	unknown
ASV19884	unknown	unknown	unknown	unknown	unknown
ASV19885	unknown	unknown	unknown	unknown	unknown
ASV19886	unknown	unknown	unknown	unknown	unknown
ASV19887	unknown	unknown	unknown	unknown	unknown
ASV19888	unknown	unknown	unknown	unknown	unknown
ASV19889	unknown	unknown	unknown	unknown	unknown
ASV19890	unknown	unknown	unknown	unknown	unknown
ASV19891	unknown	unknown	unknown	unknown	unknown
ASV19892	unknown	unknown	unknown	unknown	unknown
ASV19893	unknown	unknown	unknown	unknown	unknown
ASV19894	unknown	unknown	unknown	unknown	unknown
ASV19895	unknown	unknown	unknown	unknown	unknown
ASV19896	unknown	unknown	unknown	unknown	unknown
ASV19897	unknown	unknown	unknown	unknown	unknown
ASV19898	unknown	unknown	unknown	unknown	unknown
ASV19899	unknown	unknown	unknown	unknown	unknown
ASV19900	unknown	unknown	unknown	unknown	unknown
ASV19901	unknown	unknown	unknown	unknown	unknown
ASV19902	unknown	unknown	unknown	unknown	unknown
ASV19903	unknown	unknown	unknown	unknown	unknown
ASV19904	unknown	unknown	unknown	unknown	unknown
ASV19905	unknown	unknown	unknown	unknown	unknown
ASV19906	unknown	unknown	unknown	unknown	unknown
ASV19907	unknown	unknown	unknown	unknown	unknown
ASV19908	unknown	unknown	unknown	unknown	unknown
ASV19909	unknown	unknown	unknown	unknown	unknown
ASV19910	unknown	unknown	unknown	unknown	unknown
ASV19911	unknown	unknown	unknown	unknown	unknown
ASV19912	unknown	unknown	unknown	unknown	unknown
ASV19929	unknown	unknown	unknown	unknown	unknown
ASV19930	unknown	unknown	unknown	unknown	unknown
ASV19931	unknown	unknown	unknown	unknown	unknown
ASV19932	unknown	unknown	unknown	unknown	unknown
ASV19933	unknown	unknown	unknown	unknown	unknown
ASV19934	unknown	unknown	unknown	unknown	unknown
ASV19935	unknown	unknown	unknown	unknown	unknown
ASV19936	unknown	unknown	unknown	unknown	unknown
ASV19937	unknown	unknown	unknown	unknown	unknown
ASV19938	unknown	unknown	unknown	unknown	unknown
ASV19939	unknown	unknown	unknown	unknown	unknown
ASV19940	unknown	unknown	unknown	unknown	unknown
ASV19941	unknown	unknown	unknown	unknown	unknown
ASV19942	unknown	unknown	unknown	unknown	unknown
ASV19943	unknown	unknown	unknown	unknown	unknown
ASV19944	unknown	unknown	unknown	unknown	unknown
ASV19945	unknown	unknown	unknown	unknown	unknown
ASV19946	unknown	unknown	unknown	unknown	unknown
ASV19947	unknown	unknown	unknown	unknown	unknown
ASV19948	unknown	unknown	unknown	unknown	unknown
ASV19949	unknown	unknown	unknown	unknown	unknown
ASV19950	unknown	unknown	unknown	unknown	unknown
ASV19951	unknown	unknown	unknown	unknown	unknown
ASV19952	unknown	unknown	unknown	unknown	unknown
ASV19953	unknown	unknown	unknown	unknown	unknown
ASV19954	unknown	unknown	unknown	unknown	unknown
ASV19955	unknown	unknown	unknown	unknown	unknown
ASV19956	unknown	unknown	unknown	unknown	unknown
ASV19957	unknown	unknown	unknown	unknown	unknown
ASV19958	unknown	unknown	unknown	unknown	unknown
ASV19959	unknown	unknown	unknown	unknown	unknown
ASV19960	unknown	unknown	unknown	unknown	unknown
ASV19961	unknown	unknown	unknown	unknown	unknown
ASV19962	unknown	unknown	unknown	unknown	unknown
ASV19963	unknown	unknown	unknown	unknown	unknown
ASV19964	unknown	unknown	unknown	unknown	unknown
ASV19965	unknown	unknown	unknown	unknown	unknown
ASV19966	unknown	unknown	unknown	unknown	unknown
ASV19967	unknown	unknown	unknown	unknown	unknown
ASV19968	unknown	unknown	unknown	unknown	unknown
ASV19969	unknown	unknown	unknown	unknown	unknown
ASV19970	unknown	unknown	unknown	unknown	unknown
ASV19971	unknown	unknown	unknown	unknown	unknown
ASV19972	unknown	unknown	unknown	unknown	unknown
ASV19973	unknown	unknown	unknown	unknown	unknown
ASV19974	unknown	unknown	unknown	unknown	unknown
ASV19975	unknown	unknown	unknown	unknown	unknown
ASV19976	unknown	unknown	unknown	unknown	unknown
ASV19977	unknown	unknown	unknown	unknown	unknown
ASV19978	unknown	unknown	unknown	unknown	unknown
ASV19979	unknown	unknown	unknown	unknown	unknown
ASV19980	unknown	unknown	unknown	unknown	unknown
ASV19981	unknown	unknown	unknown	unknown	unknown
ASV19982	unknown	unknown	unknown	unknown	unknown
ASV19983	unknown	unknown	unknown	unknown	unknown
ASV19984	unknown	unknown	unknown	unknown	unknown
ASV19985	unknown	unknown	unknown	unknown	unknown
ASV19986	unknown	unknown	unknown	unknown	unknown
ASV19987	unknown	unknown	unknown	unknown	unknown
ASV19988	unknown	unknown	unknown	unknown	unknown
ASV19989	unknown	unknown	unknown	unknown	unknown
ASV19990	unknown	unknown	unknown	unknown	unknown
ASV19991	unknown	unknown	unknown	unknown	unknown
ASV19992	unknown	unknown	unknown	unknown	unknown
ASV19993	unknown	unknown	unknown	unknown	unknown
ASV19994	unknown	unknown	unknown	unknown	unknown
ASV19995	unknown	unknown	unknown	unknown	unknown
ASV19996	unknown	unknown	unknown	unknown	unknown
ASV19997	unknown	unknown	unknown	unknown	unknown
ASV19998	unknown	unknown	unknown	unknown	unknown
ASV19999	unknown	unknown	unknown	unknown	unknown
ASV20000	unknown	unknown	unknown	unknown	unknown
ASV20001	unknown	unknown	unknown	unknown	unknown
ASV20002	unknown	unknown	unknown	unknown	unknown
ASV20003	unknown	unknown	unknown	unknown	unknown
ASV20004	unknown	unknown	unknown	unknown	unknown
ASV20005	unknown	unknown	unknown	unknown	unknown
ASV20006	unknown	unknown	unknown	unknown	unknown
ASV20007	unknown	unknown	unknown	unknown	unknown
ASV20008	unknown	unknown	unknown	unknown	unknown
ASV20009	unknown	unknown	unknown	unknown	unknown
ASV20010	unknown	unknown	unknown	unknown	unknown
ASV20011	unknown	unknown	unknown	unknown	unknown
ASV20012	unknown	unknown	unknown	unknown	unknown
ASV20013	unknown	unknown	unknown	unknown	unknown
ASV20014	unknown	unknown	unknown	unknown	unknown
ASV20015	unknown	unknown	unknown	unknown	unknown
ASV20016	unknown	unknown	unknown	unknown	unknown
ASV20017	unknown	unknown	unknown	unknown	unknown
ASV20018	unknown	unknown	unknown	unknown	unknown
ASV20019	unknown	unknown	unknown	unknown	unknown
ASV20020	unknown	unknown	unknown	unknown	unknown
ASV20021	unknown	unknown	unknown	unknown	unknown
ASV20022	unknown	unknown	unknown	unknown	unknown
ASV20023	unknown	unknown	unknown	unknown	unknown
ASV20024	unknown	unknown	unknown	unknown	unknown
ASV20025	unknown	unknown	unknown	unknown	unknown
ASV20026	unknown	unknown	unknown	unknown	unknown
ASV20027	unknown	unknown	unknown	unknown	unknown
ASV20028	unknown	unknown	unknown	unknown	unknown
ASV20029	unknown	unknown	unknown	unknown	unknown
ASV20030	unknown	unknown	unknown	unknown	unknown
ASV20031	unknown	unknown	unknown	unknown	unknown
ASV20032	unknown	unknown	unknown	unknown	unknown
ASV20033	unknown	unknown	unknown	unknown	unknown
ASV20034	unknown	unknown	unknown	unknown	unknown
ASV20035	unknown	unknown	unknown	unknown	unknown
ASV20036	unknown	unknown	unknown	unknown	unknown
ASV20037	unknown	unknown	unknown	unknown	unknown
ASV20038	unknown	unknown	unknown	unknown	unknown
ASV20039	unknown	unknown	unknown	unknown	unknown
ASV20040	unknown	unknown	unknown	unknown	unknown
ASV20041	unknown	unknown	unknown	unknown	unknown
ASV20042	unknown	unknown	unknown	unknown	unknown
ASV20043	unknown	unknown	unknown	unknown	unknown
ASV20044	unknown	unknown	unknown	unknown	unknown
ASV20045	unknown	unknown	unknown	unknown	unknown
ASV20046	unknown	unknown	unknown	unknown	unknown
ASV20047	unknown	unknown	unknown	unknown	unknown
ASV20048	unknown	unknown	unknown	unknown	unknown
ASV20049	unknown	unknown	unknown	unknown	unknown
ASV20050	unknown	unknown	unknown	unknown	unknown
ASV20051	unknown	unknown	unknown	unknown	unknown
ASV20052	unknown	unknown	unknown	unknown	unknown
ASV20053	unknown	unknown	unknown	unknown	unknown
ASV20068	unknown	unknown	unknown	unknown	unknown
ASV20069	unknown	unknown	unknown	unknown	unknown
ASV20070	unknown	unknown	unknown	unknown	unknown
ASV20071	unknown	unknown	unknown	unknown	unknown
ASV20072	unknown	unknown	unknown	unknown	unknown
ASV20073	unknown	unknown	unknown	unknown	unknown
ASV20074	unknown	unknown	unknown	unknown	unknown
ASV20075	unknown	unknown	unknown	unknown	unknown
ASV20076	unknown	unknown	unknown	unknown	unknown
ASV20077	unknown	unknown	unknown	unknown	unknown
ASV20078	unknown	unknown	unknown	unknown	unknown
ASV20079	unknown	unknown	unknown	unknown	unknown
ASV20080	unknown	unknown	unknown	unknown	unknown
ASV20081	unknown	unknown	unknown	unknown	unknown
ASV20082	unknown	unknown	unknown	unknown	unknown
ASV20083	unknown	unknown	unknown	unknown	unknown
ASV20084	unknown	unknown	unknown	unknown	unknown
ASV20085	unknown	unknown	unknown	unknown	unknown
ASV20086	unknown	unknown	unknown	unknown	unknown
ASV20087	unknown	unknown	unknown	unknown	unknown
ASV20088	unknown	unknown	unknown	unknown	unknown
ASV20089	unknown	unknown	unknown	unknown	unknown
ASV20090	unknown	unknown	unknown	unknown	unknown
ASV20091	unknown	unknown	unknown	unknown	unknown
ASV20092	unknown	unknown	unknown	unknown	unknown
ASV20093	unknown	unknown	unknown	unknown	unknown
ASV20094	unknown	unknown	unknown	unknown	unknown
ASV20095	unknown	unknown	unknown	unknown	unknown
ASV20096	unknown	unknown	unknown	unknown	unknown
ASV20097	unknown	unknown	unknown	unknown	unknown
ASV20098	unknown	unknown	unknown	unknown	unknown
ASV20099	unknown	unknown	unknown	unknown	unknown
ASV20100	unknown	unknown	unknown	unknown	unknown
ASV20101	unknown	unknown	unknown	unknown	unknown
ASV20102	unknown	unknown	unknown	unknown	unknown
ASV20103	unknown	unknown	unknown	unknown	unknown
ASV20104	unknown	unknown	unknown	unknown	unknown
ASV20105	unknown	unknown	unknown	unknown	unknown
ASV20106	unknown	unknown	unknown	unknown	unknown
ASV20107	unknown	unknown	unknown	unknown	unknown
ASV20108	unknown	unknown	unknown	unknown	unknown
ASV20109	unknown	unknown	unknown	unknown	unknown
ASV20110	unknown	unknown	unknown	unknown	unknown
ASV20124	unknown	unknown	unknown	unknown	unknown
ASV20125	unknown	unknown	unknown	unknown	unknown
ASV20126	unknown	unknown	unknown	unknown	unknown
ASV20127	unknown	unknown	unknown	unknown	unknown
ASV20128	unknown	unknown	unknown	unknown	unknown
ASV20129	unknown	unknown	unknown	unknown	unknown
ASV20130	unknown	unknown	unknown	unknown	unknown
ASV20131	unknown	unknown	unknown	unknown	unknown
ASV20132	unknown	unknown	unknown	unknown	unknown
ASV20133	unknown	unknown	unknown	unknown	unknown
ASV20134	unknown	unknown	unknown	unknown	unknown
ASV20135	unknown	unknown	unknown	unknown	unknown
ASV20136	unknown	unknown	unknown	unknown	unknown
ASV20137	unknown	unknown	unknown	unknown	unknown
ASV20138	unknown	unknown	unknown	unknown	unknown
ASV20139	unknown	unknown	unknown	unknown	unknown
ASV20140	unknown	unknown	unknown	unknown	unknown
ASV20141	unknown	unknown	unknown	unknown	unknown
ASV20142	unknown	unknown	unknown	unknown	unknown
ASV20143	unknown	unknown	unknown	unknown	unknown
ASV20169	unknown	unknown	unknown	unknown	unknown
ASV20170	unknown	unknown	unknown	unknown	unknown
ASV20171	unknown	unknown	unknown	unknown	unknown
ASV20172	unknown	unknown	unknown	unknown	unknown
ASV20173	unknown	unknown	unknown	unknown	unknown
ASV20174	unknown	unknown	unknown	unknown	unknown
ASV20175	unknown	unknown	unknown	unknown	unknown
ASV20176	unknown	unknown	unknown	unknown	unknown
ASV20177	unknown	unknown	unknown	unknown	unknown
ASV20178	unknown	unknown	unknown	unknown	unknown
ASV20179	unknown	unknown	unknown	unknown	unknown
ASV20180	unknown	unknown	unknown	unknown	unknown
ASV20181	unknown	unknown	unknown	unknown	unknown
ASV20182	unknown	unknown	unknown	unknown	unknown
ASV20183	unknown	unknown	unknown	unknown	unknown
ASV20184	unknown	unknown	unknown	unknown	unknown
ASV20185	unknown	unknown	unknown	unknown	unknown
ASV20186	unknown	unknown	unknown	unknown	unknown
ASV20187	unknown	unknown	unknown	unknown	unknown
ASV20188	unknown	unknown	unknown	unknown	unknown
ASV20189	unknown	unknown	unknown	unknown	unknown
ASV20190	unknown	unknown	unknown	unknown	unknown
ASV20191	unknown	unknown	unknown	unknown	unknown
ASV20192	unknown	unknown	unknown	unknown	unknown
ASV20193	unknown	unknown	unknown	unknown	unknown
ASV20194	unknown	unknown	unknown	unknown	unknown
ASV20195	unknown	unknown	unknown	unknown	unknown
ASV20196	unknown	unknown	unknown	unknown	unknown
ASV20197	unknown	unknown	unknown	unknown	unknown
ASV20198	unknown	unknown	unknown	unknown	unknown
ASV20199	unknown	unknown	unknown	unknown	unknown
ASV20204	unknown	unknown	unknown	unknown	unknown
ASV20205	unknown	unknown	unknown	unknown	unknown
ASV20206	unknown	unknown	unknown	unknown	unknown
ASV20207	unknown	unknown	unknown	unknown	unknown
ASV20208	unknown	unknown	unknown	unknown	unknown
ASV20209	unknown	unknown	unknown	unknown	unknown
ASV20210	unknown	unknown	unknown	unknown	unknown
ASV20211	unknown	unknown	unknown	unknown	unknown
ASV20212	unknown	unknown	unknown	unknown	unknown
ASV20213	unknown	unknown	unknown	unknown	unknown
ASV20214	unknown	unknown	unknown	unknown	unknown
ASV20215	unknown	unknown	unknown	unknown	unknown
ASV20216	unknown	unknown	unknown	unknown	unknown
ASV20217	unknown	unknown	unknown	unknown	unknown
ASV20218	unknown	unknown	unknown	unknown	unknown
ASV20219	unknown	unknown	unknown	unknown	unknown
ASV20220	unknown	unknown	unknown	unknown	unknown
ASV20221	unknown	unknown	unknown	unknown	unknown
ASV20222	unknown	unknown	unknown	unknown	unknown
ASV20223	unknown	unknown	unknown	unknown	unknown
ASV20224	unknown	unknown	unknown	unknown	unknown
ASV20225	unknown	unknown	unknown	unknown	unknown
ASV20226	unknown	unknown	unknown	unknown	unknown
ASV20227	unknown	unknown	unknown	unknown	unknown
ASV20228	unknown	unknown	unknown	unknown	unknown
ASV20229	unknown	unknown	unknown	unknown	unknown
ASV20230	unknown	unknown	unknown	unknown	unknown
ASV20231	unknown	unknown	unknown	unknown	unknown
ASV20232	unknown	unknown	unknown	unknown	unknown
ASV20233	unknown	unknown	unknown	unknown	unknown
ASV20234	unknown	unknown	unknown	unknown	unknown
ASV20235	unknown	unknown	unknown	unknown	unknown
ASV20236	unknown	unknown	unknown	unknown	unknown
ASV20237	unknown	unknown	unknown	unknown	unknown
ASV20238	unknown	unknown	unknown	unknown	unknown
ASV20239	unknown	unknown	unknown	unknown	unknown
ASV20240	unknown	unknown	unknown	unknown	unknown
ASV20241	unknown	unknown	unknown	unknown	unknown
ASV20242	unknown	unknown	unknown	unknown	unknown
ASV20243	unknown	unknown	unknown	unknown	unknown
ASV20244	unknown	unknown	unknown	unknown	unknown
ASV20245	unknown	unknown	unknown	unknown	unknown
ASV20246	unknown	unknown	unknown	unknown	unknown
ASV20247	unknown	unknown	unknown	unknown	unknown
ASV20248	unknown	unknown	unknown	unknown	unknown
ASV20249	unknown	unknown	unknown	unknown	unknown
ASV20250	unknown	unknown	unknown	unknown	unknown
ASV20251	unknown	unknown	unknown	unknown	unknown
ASV20252	unknown	unknown	unknown	unknown	unknown
ASV20253	unknown	unknown	unknown	unknown	unknown
ASV20254	unknown	unknown	unknown	unknown	unknown
ASV20255	unknown	unknown	unknown	unknown	unknown
ASV20256	unknown	unknown	unknown	unknown	unknown
ASV20257	unknown	unknown	unknown	unknown	unknown
ASV20258	unknown	unknown	unknown	unknown	unknown
ASV20259	unknown	unknown	unknown	unknown	unknown
ASV20260	unknown	unknown	unknown	unknown	unknown
ASV20261	unknown	unknown	unknown	unknown	unknown
ASV20262	unknown	unknown	unknown	unknown	unknown
ASV20263	unknown	unknown	unknown	unknown	unknown
ASV20264	unknown	unknown	unknown	unknown	unknown
ASV20265	unknown	unknown	unknown	unknown	unknown
ASV20266	unknown	unknown	unknown	unknown	unknown
ASV20267	unknown	unknown	unknown	unknown	unknown
ASV20268	unknown	unknown	unknown	unknown	unknown
ASV20269	unknown	unknown	unknown	unknown	unknown
ASV20270	unknown	unknown	unknown	unknown	unknown
ASV20271	unknown	unknown	unknown	unknown	unknown
ASV20272	unknown	unknown	unknown	unknown	unknown
ASV20273	unknown	unknown	unknown	unknown	unknown
ASV20274	unknown	unknown	unknown	unknown	unknown
ASV20275	unknown	unknown	unknown	unknown	unknown
ASV20276	unknown	unknown	unknown	unknown	unknown
ASV20277	unknown	unknown	unknown	unknown	unknown
ASV20278	unknown	unknown	unknown	unknown	unknown
ASV20279	unknown	unknown	unknown	unknown	unknown
ASV20280	unknown	unknown	unknown	unknown	unknown
ASV20281	unknown	unknown	unknown	unknown	unknown
ASV20282	unknown	unknown	unknown	unknown	unknown
ASV20283	unknown	unknown	unknown	unknown	unknown
ASV20284	unknown	unknown	unknown	unknown	unknown
ASV20285	unknown	unknown	unknown	unknown	unknown
ASV20286	unknown	unknown	unknown	unknown	unknown
ASV20287	unknown	unknown	unknown	unknown	unknown
ASV20288	unknown	unknown	unknown	unknown	unknown
ASV20289	unknown	unknown	unknown	unknown	unknown
ASV20290	unknown	unknown	unknown	unknown	unknown
ASV20291	unknown	unknown	unknown	unknown	unknown
ASV20292	unknown	unknown	unknown	unknown	unknown
ASV20293	yes	anaerobe	unknown	unknown	unknown
ASV20294	unknown	unknown	unknown	unknown	unknown
